Selected industries:,Value added by arts and culture: 2017 (billions),"Average annual growth, 2015-2017",Arts and cultural goods make up X percentage of your industry's total production
Total arts and culture,$876.70 ,-6.40%,N/A
Performing arts organizations,$8.1,-50.90%,97.9%
Performing arts presenters,$5.1,-72.80%,78.9%
"Independent artists, writers, and performers",$37.8,-20.60%,98.9%
Museums,$7.0,-22.00%,87.2%
Fine arts schools,$2.4,-37.30%,42.5%
Specialized design services,$19.9,-19.30%,92.6%
Architectural services,$23.6,-0.50%,74.1%
Photography and photo-finishing services,$9.5,1.20%,98.8%
Advertising,$34.4,-4.80%,39.6%
Computer systems design,$4.6,-0.30%,2.4%
Government,$114.6,-1.40%,8.2%
Publishing,$100.4,0.70%,31.6%
Motion pictures,$55.1,-17.90%,92.6%
Sound recording,$9.8,-20.20%,92.0%
Web publishing and streaming,$139.0,14.30%,86.8%
Broadcasting,$150.8,-1.50%,52.7%
Jewelry and silverware manufacturing,$3.0,-5.70%,90.6%
Musical instrument manufacturing,$0.7,-21.00%,86.7%
Construction,$13.9,-24.30%,19.7%
Arts Retail trade,$46.7,-8.60%,3.9%
