Selected industries:,Value added by arts and culture: 2017 (billions),"Average annual growth, 2015-2017",Arts and cultural goods make up X percentage of your industry's total production
Total arts and culture,$876.70 ,-6.40%,N/A
Performing arts organizations,$8.10 ,-50.90%,97.90%
Performing arts presenters,$5.10 ,-72.80%,78.90%
"Independent artists, writers, and performers",$37.80 ,-20.60%,98.90%
Museums,$7.00 ,-22.00%,87.20%
Fine arts schools,$2.40 ,-37.30%,42.50%
Specialized design services,$19.90 ,-19.30%,92.60%
Architectural services,$23.60 ,-0.50%,74.10%
Photography and photo-finishing services,$9.50 ,1.20%,98.80%
Advertising,$34.40 ,-4.80%,39.60%
Computer systems design,$4.60 ,-0.30%,2.40%
Government,$114.60 ,-1.40%,8.20%
Publishing,$100.40 ,0.70%,31.60%
Motion pictures,$55.10 ,-17.90%,92.60%
Sound recording,$9.80 ,-20.20%,92.00%
Web publishing and streaming,$139.00 ,14.30%,86.80%
Broadcasting,$150.80 ,-1.50%,52.70%
Jewelry and silverware manufacturing,$3.00 ,-5.70%,90.60%
Musical instrument manufacturing,$0.70 ,-21.00%,86.70%
Construction,$13.90 ,-24.30%,19.70%
Arts Retail trade,$46.70 ,-8.60%,3.90%
